# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
0.08          	DILUPBiCGStab	2.096610e-03	1.196720e-08	3	4.374720e-03	3.066180e-08	3	3.347630e-03	2.097320e-08	3	false	DILUPBiCGStab	4.208020e-03	9.663710e-08	3	true	DICPCG	2.892830e-03	2.172810e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0809091     	DILUPBiCGStab	2.070790e-03	1.177620e-08	3	4.365580e-03	3.045730e-08	3	3.332000e-03	2.081620e-08	3	false	DILUPBiCGStab	4.165620e-03	9.540060e-08	3	true	DICPCG	2.856430e-03	2.150900e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0818182     	DILUPBiCGStab	2.044860e-03	1.158390e-08	3	4.356270e-03	3.025470e-08	3	3.316290e-03	2.065650e-08	3	false	DILUPBiCGStab	4.123750e-03	9.418610e-08	3	true	DICPCG	2.821290e-03	2.131830e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0827273     	DILUPBiCGStab	2.019490e-03	1.139730e-08	3	4.347180e-03	3.005040e-08	3	3.300590e-03	2.049990e-08	3	false	DILUPBiCGStab	4.082390e-03	9.299300e-08	3	true	DICPCG	2.785750e-03	2.111500e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0836364     	DILUPBiCGStab	1.994650e-03	1.121740e-08	3	4.339030e-03	2.984560e-08	3	3.284590e-03	2.034980e-08	3	false	DILUPBiCGStab	4.041500e-03	9.182020e-08	3	true	DICPCG	2.750820e-03	2.091580e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0845455     	DILUPBiCGStab	1.970340e-03	9.988340e-08	3	4.331300e-03	2.964040e-08	3	3.268380e-03	2.020230e-08	3	false	DILUPBiCGStab	4.001070e-03	9.066690e-08	3	true	DICPCG	2.717940e-03	2.072750e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0854545     	DILUPBiCGStab	1.946370e-03	9.837600e-08	3	4.323230e-03	2.943390e-08	3	3.252010e-03	2.005180e-08	3	false	DILUPBiCGStab	3.961130e-03	8.953340e-08	3	true	DICPCG	2.684340e-03	2.054800e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0863636     	DILUPBiCGStab	1.932490e-03	9.656910e-08	3	4.328700e-03	2.933440e-08	3	3.264720e-03	2.075780e-08	3	false	DILUPBiCGStab	3.921620e-03	8.841840e-08	3	true	DICPCG	2.779890e-03	2.030240e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0872727     	DILUPBiCGStab	1.905500e-03	9.580880e-08	3	4.343580e-03	2.908840e-08	3	3.231460e-03	2.020550e-08	3	false	DILUPBiCGStab	3.882530e-03	8.732090e-08	3	true	DICPCG	2.648540e-03	2.020040e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0881818     	DILUPBiCGStab	1.881800e-03	9.446850e-08	3	4.332510e-03	2.885040e-08	3	3.205870e-03	1.986850e-08	3	false	DILUPBiCGStab	3.843870e-03	8.624120e-08	3	true	DICPCG	2.596380e-03	1.996810e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0890909     	DILUPBiCGStab	1.859050e-03	9.310330e-08	3	4.319600e-03	2.862170e-08	3	3.182560e-03	1.961290e-08	3	false	DILUPBiCGStab	3.805650e-03	8.517900e-08	3	true	DICPCG	2.559760e-03	1.978310e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.09          	DILUPBiCGStab	1.847560e-03	9.116970e-08	3	4.319640e-03	2.848280e-08	3	3.192790e-03	2.026170e-08	3	false	DILUPBiCGStab	3.767860e-03	8.413380e-08	3	true	DICPCG	2.663490e-03	1.954710e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0909091     	DILUPBiCGStab	1.820970e-03	9.058550e-08	3	4.331970e-03	2.824300e-08	3	3.157530e-03	1.968340e-08	3	false	DILUPBiCGStab	3.730480e-03	8.310490e-08	3	true	DICPCG	2.529640e-03	1.951650e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0918182     	DILUPBiCGStab	1.798690e-03	8.939410e-08	3	4.319780e-03	2.800290e-08	3	3.129910e-03	1.933500e-08	3	false	DILUPBiCGStab	3.693520e-03	8.209240e-08	3	true	DICPCG	2.476300e-03	1.928870e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0927273     	DILUPBiCGStab	1.777390e-03	8.814950e-08	3	4.303800e-03	2.776610e-08	3	3.105320e-03	1.906860e-08	3	false	DILUPBiCGStab	3.656980e-03	8.109590e-08	3	true	DICPCG	2.439590e-03	1.910060e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0936364     	DILUPBiCGStab	1.756830e-03	8.691940e-08	3	4.287130e-03	2.753720e-08	3	3.082220e-03	1.885790e-08	3	false	DILUPBiCGStab	3.620870e-03	8.011580e-08	3	true	DICPCG	2.407630e-03	1.891250e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0945455     	DILUPBiCGStab	1.736760e-03	8.570460e-08	3	4.270660e-03	2.731380e-08	3	3.059940e-03	1.867870e-08	3	false	DILUPBiCGStab	3.585160e-03	7.915080e-08	3	true	DICPCG	2.376050e-03	1.874280e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0954545     	DILUPBiCGStab	1.722410e-03	8.436270e-08	3	4.264780e-03	2.718980e-08	3	3.061570e-03	1.906330e-08	3	false	DILUPBiCGStab	3.549810e-03	7.819980e-08	3	true	DICPCG	2.445810e-03	1.869350e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0963636     	DILUPBiCGStab	1.701190e-03	8.348370e-08	3	4.249920e-03	2.691220e-08	3	3.028720e-03	1.865250e-08	3	false	DILUPBiCGStab	3.514820e-03	7.726300e-08	3	true	DICPCG	2.344990e-03	1.846120e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0972727     	DILUPBiCGStab	1.690330e-03	8.193770e-08	3	4.245050e-03	2.676360e-08	3	3.030780e-03	1.909060e-08	3	false	DILUPBiCGStab	3.480190e-03	7.633970e-08	3	true	DICPCG	2.427240e-03	1.844600e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0981818     	DILUPBiCGStab	1.665680e-03	8.135120e-08	3	4.235290e-03	2.654390e-08	3	2.993890e-03	1.856640e-08	3	false	DILUPBiCGStab	3.445890e-03	7.542920e-08	3	true	DICPCG	2.301310e-03	1.816390e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0990909     	DILUPBiCGStab	1.646080e-03	8.033160e-08	3	4.218980e-03	2.630000e-08	3	2.965190e-03	1.824890e-08	3	false	DILUPBiCGStab	3.411930e-03	7.453160e-08	3	true	DICPCG	2.252840e-03	1.794940e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.1           	DILUPBiCGStab	1.627350e-03	7.927960e-08	3	4.200440e-03	2.606170e-08	3	2.939180e-03	1.800410e-08	3	false	DILUPBiCGStab	3.378310e-03	7.364700e-08	3	true	DICPCG	2.218340e-03	1.777330e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
