# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
7.34432       	DICPCG	1.126640e-03	8.043610e-07	13	true
7.35348       	DICPCG	1.126610e-03	8.043350e-07	13	true
7.36264       	DICPCG	1.126570e-03	8.043090e-07	13	true
7.37179       	DICPCG	1.126540e-03	8.042850e-07	13	true
7.38095       	DICPCG	1.126500e-03	8.042620e-07	13	true
7.39011       	DICPCG	1.126470e-03	8.042370e-07	13	true
7.39927       	DICPCG	1.126430e-03	8.042100e-07	13	true
7.40842       	DICPCG	1.126390e-03	8.041860e-07	13	true
7.41758       	DICPCG	1.126360e-03	8.041610e-07	13	true
7.42674       	DICPCG	1.126320e-03	8.041360e-07	13	true
7.4359        	DICPCG	1.126290e-03	8.041090e-07	13	true
7.44505       	DICPCG	1.126250e-03	8.040840e-07	13	true
7.45421       	DICPCG	1.126220e-03	8.040590e-07	13	true
7.46337       	DICPCG	1.126180e-03	8.040350e-07	13	true
7.47253       	DICPCG	1.126150e-03	8.040080e-07	13	true
7.48168       	DICPCG	1.126110e-03	8.039840e-07	13	true
7.49084       	DICPCG	1.126080e-03	8.039590e-07	13	true
7.5           	DICPCG	1.126040e-03	8.039350e-07	13	true
7.50916       	DICPCG	1.126010e-03	8.039060e-07	13	true
7.51832       	DICPCG	1.125970e-03	8.038820e-07	13	true
7.52747       	DICPCG	1.125930e-03	8.038570e-07	13	true
7.53663       	DICPCG	1.125900e-03	8.038330e-07	13	true
7.54579       	DICPCG	1.125860e-03	8.038050e-07	13	true
7.55495       	DICPCG	1.125830e-03	8.037810e-07	13	true
7.5641        	DICPCG	1.125790e-03	8.037560e-07	13	true
7.57326       	DICPCG	1.125760e-03	8.037320e-07	13	true
7.58242       	DICPCG	1.125720e-03	8.037040e-07	13	true
7.59158       	DICPCG	1.125690e-03	8.036790e-07	13	true
7.60073       	DICPCG	1.125650e-03	8.036540e-07	13	true
7.60989       	DICPCG	1.125620e-03	8.036300e-07	13	true
7.61905       	DICPCG	1.125580e-03	8.036050e-07	13	true
7.62821       	DICPCG	1.125550e-03	8.035810e-07	13	true
7.63736       	DICPCG	1.125510e-03	8.035540e-07	13	true
7.64652       	DICPCG	1.125480e-03	8.035300e-07	13	true
7.65568       	DICPCG	1.125440e-03	8.035050e-07	13	true
7.66484       	DICPCG	1.125400e-03	8.034800e-07	13	true
7.67399       	DICPCG	1.125370e-03	8.034530e-07	13	true
7.68315       	DICPCG	1.125330e-03	8.034280e-07	13	true
7.69231       	DICPCG	1.125300e-03	8.033990e-07	13	true
7.70147       	DICPCG	1.125260e-03	8.033760e-07	13	true
7.71062       	DICPCG	1.125230e-03	8.033520e-07	13	true
7.71978       	DICPCG	1.125190e-03	8.033280e-07	13	true
7.72894       	DICPCG	1.125160e-03	8.032990e-07	13	true
7.7381        	DICPCG	1.125120e-03	8.032750e-07	13	true
7.74725       	DICPCG	1.125090e-03	8.032510e-07	13	true
7.75641       	DICPCG	1.125050e-03	8.032280e-07	13	true
7.76557       	DICPCG	1.125020e-03	8.032010e-07	13	true
7.77473       	DICPCG	1.124980e-03	8.031760e-07	13	true
7.78388       	DICPCG	1.124940e-03	8.031500e-07	13	true
7.79304       	DICPCG	1.124910e-03	8.031250e-07	13	true
7.8022        	DICPCG	1.124870e-03	8.030970e-07	13	true
7.81136       	DICPCG	1.124840e-03	8.030730e-07	13	true
7.82051       	DICPCG	1.124800e-03	8.030500e-07	13	true
7.82967       	DICPCG	1.124770e-03	8.030270e-07	13	true
7.83883       	DICPCG	1.124730e-03	8.029990e-07	13	true
7.84799       	DICPCG	1.124700e-03	8.029740e-07	13	true
7.85714       	DICPCG	1.124660e-03	8.029490e-07	13	true
7.8663        	DICPCG	1.124630e-03	8.029260e-07	13	true
7.87546       	DICPCG	1.124590e-03	8.028980e-07	13	true
7.88462       	DICPCG	1.124560e-03	8.028720e-07	13	true
7.89377       	DICPCG	1.124520e-03	8.028450e-07	13	true
7.90293       	DICPCG	1.124490e-03	8.028210e-07	13	true
7.91209       	DICPCG	1.124450e-03	8.027980e-07	13	true
7.92125       	DICPCG	1.124410e-03	8.027730e-07	13	true
7.9304        	DICPCG	1.124380e-03	8.027460e-07	13	true
7.93956       	DICPCG	1.124340e-03	8.027210e-07	13	true
7.94872       	DICPCG	1.124310e-03	8.026970e-07	13	true
7.95788       	DICPCG	1.124270e-03	8.026730e-07	13	true
7.96703       	DICPCG	1.124240e-03	8.026460e-07	13	true
7.97619       	DICPCG	1.124200e-03	8.026210e-07	13	true
7.98535       	DICPCG	1.124170e-03	8.025960e-07	13	true
7.99451       	DICPCG	1.124130e-03	8.025720e-07	13	true
8.00366       	DICPCG	1.124100e-03	8.025440e-07	13	true
8.01282       	DICPCG	1.124060e-03	8.025190e-07	13	true
8.02198       	DICPCG	1.124030e-03	8.024940e-07	13	true
8.03114       	DICPCG	1.123990e-03	8.024700e-07	13	true
8.04029       	DICPCG	1.123960e-03	8.024430e-07	13	true
8.04945       	DICPCG	1.123920e-03	8.024170e-07	13	true
8.05861       	DICPCG	1.123880e-03	8.023920e-07	13	true
8.06777       	DICPCG	1.123850e-03	8.023690e-07	13	true
8.07692       	DICPCG	1.123810e-03	8.023430e-07	13	true
8.08608       	DICPCG	1.123780e-03	8.023180e-07	13	true
8.09524       	DICPCG	1.123740e-03	8.022900e-07	13	true
8.1044        	DICPCG	1.123710e-03	8.022680e-07	13	true
8.11355       	DICPCG	1.123670e-03	8.022450e-07	13	true
8.12271       	DICPCG	1.123640e-03	8.022200e-07	13	true
8.13187       	DICPCG	1.123600e-03	8.021900e-07	13	true
8.14103       	DICPCG	1.123570e-03	8.021660e-07	13	true
8.15018       	DICPCG	1.123530e-03	8.021420e-07	13	true
8.15934       	DICPCG	1.123500e-03	8.021190e-07	13	true
8.1685        	DICPCG	1.123460e-03	8.020910e-07	13	true
8.17766       	DICPCG	1.123430e-03	8.020650e-07	13	true
8.18681       	DICPCG	1.123390e-03	8.020400e-07	13	true
8.19597       	DICPCG	1.123350e-03	8.020170e-07	13	true
8.20513       	DICPCG	1.123320e-03	8.019900e-07	13	true
8.21429       	DICPCG	1.123280e-03	8.019640e-07	13	true
8.22344       	DICPCG	1.123250e-03	8.019390e-07	13	true
8.2326        	DICPCG	1.123210e-03	8.019160e-07	13	true
8.24176       	DICPCG	1.123180e-03	8.018890e-07	13	true
8.25092       	DICPCG	1.123140e-03	8.018640e-07	13	true
8.26007       	DICPCG	1.123110e-03	8.018380e-07	13	true
8.26923       	DICPCG	1.123070e-03	8.018120e-07	13	true
8.27839       	DICPCG	1.123040e-03	8.017860e-07	13	true
8.28755       	DICPCG	1.123000e-03	8.017630e-07	13	true
8.2967        	DICPCG	1.122970e-03	8.017380e-07	13	true
8.30586       	DICPCG	1.122930e-03	8.017130e-07	13	true
8.31502       	DICPCG	1.122900e-03	8.016860e-07	13	true
8.32418       	DICPCG	1.122860e-03	8.016630e-07	13	true
8.33333       	DICPCG	1.122830e-03	8.016390e-07	13	true
8.34249       	DICPCG	1.122790e-03	8.016150e-07	13	true
8.35165       	DICPCG	1.122760e-03	8.015880e-07	13	true
8.36081       	DICPCG	1.122720e-03	8.015630e-07	13	true
8.36996       	DICPCG	1.122690e-03	8.015370e-07	13	true
8.37912       	DICPCG	1.122650e-03	8.015130e-07	13	true
8.38828       	DICPCG	1.122610e-03	8.014860e-07	13	true
8.39744       	DICPCG	1.122580e-03	8.014620e-07	13	true
8.40659       	DICPCG	1.122540e-03	8.014360e-07	13	true
8.41575       	DICPCG	1.122510e-03	8.014110e-07	13	true
8.42491       	DICPCG	1.122470e-03	8.013840e-07	13	true
8.43407       	DICPCG	1.122440e-03	8.013590e-07	13	true
8.44322       	DICPCG	1.122400e-03	8.013340e-07	13	true
8.45238       	DICPCG	1.122370e-03	8.013110e-07	13	true
8.46154       	DICPCG	1.122330e-03	8.012860e-07	13	true
8.4707        	DICPCG	1.122300e-03	8.012620e-07	13	true
8.47985       	DICPCG	1.122260e-03	8.012350e-07	13	true
8.48901       	DICPCG	1.122230e-03	8.012100e-07	13	true
8.49817       	DICPCG	1.122190e-03	8.011850e-07	13	true
8.50733       	DICPCG	1.122160e-03	8.011610e-07	13	true
8.51648       	DICPCG	1.122120e-03	8.011340e-07	13	true
8.52564       	DICPCG	1.122090e-03	8.011090e-07	13	true
8.5348        	DICPCG	1.122050e-03	8.010830e-07	13	true
8.54396       	DICPCG	1.122010e-03	8.010590e-07	13	true
8.55311       	DICPCG	1.121980e-03	8.010340e-07	13	true
8.56227       	DICPCG	1.121940e-03	8.010090e-07	13	true
8.57143       	DICPCG	1.121910e-03	8.009810e-07	13	true
8.58059       	DICPCG	1.121870e-03	8.009560e-07	13	true
8.58974       	DICPCG	1.121840e-03	8.009300e-07	13	true
8.5989        	DICPCG	1.121800e-03	8.009070e-07	13	true
8.60806       	DICPCG	1.121770e-03	8.008830e-07	13	true
8.61722       	DICPCG	1.121730e-03	8.008600e-07	13	true
8.62637       	DICPCG	1.121700e-03	8.008310e-07	13	true
8.63553       	DICPCG	1.121660e-03	8.008060e-07	13	true
8.64469       	DICPCG	1.121630e-03	8.007820e-07	13	true
8.65385       	DICPCG	1.121590e-03	8.007580e-07	13	true
8.663         	DICPCG	1.121560e-03	8.007310e-07	13	true
8.67216       	DICPCG	1.121520e-03	8.007050e-07	13	true
8.68132       	DICPCG	1.121490e-03	8.006800e-07	13	true
8.69048       	DICPCG	1.121450e-03	8.006580e-07	13	true
8.69963       	DICPCG	1.121420e-03	8.006320e-07	13	true
8.70879       	DICPCG	1.121380e-03	8.006070e-07	13	true
8.71795       	DICPCG	1.121350e-03	8.005800e-07	13	true
8.72711       	DICPCG	1.121310e-03	8.005550e-07	13	true
8.73626       	DICPCG	1.121280e-03	8.005300e-07	13	true
8.74542       	DICPCG	1.121240e-03	8.005070e-07	13	true
8.75458       	DICPCG	1.121200e-03	8.004800e-07	13	true
8.76374       	DICPCG	1.121170e-03	8.004560e-07	13	true
8.77289       	DICPCG	1.121130e-03	8.004300e-07	13	true
8.78205       	DICPCG	1.121100e-03	8.004050e-07	13	true
8.79121       	DICPCG	1.121060e-03	8.003770e-07	13	true
8.80037       	DICPCG	1.121030e-03	8.003530e-07	13	true
8.80952       	DICPCG	1.120990e-03	8.003290e-07	13	true
8.81868       	DICPCG	1.120960e-03	8.003050e-07	13	true
8.82784       	DICPCG	1.120920e-03	8.002780e-07	13	true
8.837         	DICPCG	1.120890e-03	8.002530e-07	13	true
8.84615       	DICPCG	1.120850e-03	8.002270e-07	13	true
8.85531       	DICPCG	1.120820e-03	8.002020e-07	13	true
8.86447       	DICPCG	1.120780e-03	8.001760e-07	13	true
8.87363       	DICPCG	1.120750e-03	8.001530e-07	13	true
8.88278       	DICPCG	1.120710e-03	8.001290e-07	13	true
8.89194       	DICPCG	1.120680e-03	8.001050e-07	13	true
8.9011        	DICPCG	1.120640e-03	8.000780e-07	13	true
8.91026       	DICPCG	1.120610e-03	8.000520e-07	13	true
8.91941       	DICPCG	1.120570e-03	8.000260e-07	13	true
8.92857       	DICPCG	1.120540e-03	8.000020e-07	13	true
8.93773       	DICPCG	1.120500e-03	7.999770e-07	13	true
8.94689       	DICPCG	1.120460e-03	7.999510e-07	13	true
8.95604       	DICPCG	1.120430e-03	7.999260e-07	13	true
8.9652        	DICPCG	1.120390e-03	7.999030e-07	13	true
8.97436       	DICPCG	1.120360e-03	7.998760e-07	13	true
8.98352       	DICPCG	1.120320e-03	7.998510e-07	13	true
8.99267       	DICPCG	1.120290e-03	7.998260e-07	13	true
9.00183       	DICPCG	1.120250e-03	7.998030e-07	13	true
9.01099       	DICPCG	1.120220e-03	7.997760e-07	13	true
9.02015       	DICPCG	1.120180e-03	7.997510e-07	13	true
9.0293        	DICPCG	1.120150e-03	7.997260e-07	13	true
9.03846       	DICPCG	1.120110e-03	7.997010e-07	13	true
9.04762       	DICPCG	1.120080e-03	7.996750e-07	13	true
9.05678       	DICPCG	1.120040e-03	7.996500e-07	13	true
9.06593       	DICPCG	1.120010e-03	7.996230e-07	13	true
9.07509       	DICPCG	1.119970e-03	7.996010e-07	13	true
9.08425       	DICPCG	1.119940e-03	7.995760e-07	13	true
9.09341       	DICPCG	1.119900e-03	7.995500e-07	13	true
9.10256       	DICPCG	1.119870e-03	7.995230e-07	13	true
9.11172       	DICPCG	1.119830e-03	7.994990e-07	13	true
9.12088       	DICPCG	1.119800e-03	7.994740e-07	13	true
9.13004       	DICPCG	1.119760e-03	7.994500e-07	13	true
9.13919       	DICPCG	1.119730e-03	7.994250e-07	13	true
9.14835       	DICPCG	1.119690e-03	7.994010e-07	13	true
9.15751       	DICPCG	1.119650e-03	7.993730e-07	13	true
9.16667       	DICPCG	1.119620e-03	7.993480e-07	13	true
9.17582       	DICPCG	1.119580e-03	7.993230e-07	13	true
9.18498       	DICPCG	1.119550e-03	7.993000e-07	13	true
9.19414       	DICPCG	1.119510e-03	7.992740e-07	13	true
9.2033        	DICPCG	1.119480e-03	7.992500e-07	13	true
9.21245       	DICPCG	1.119440e-03	7.992230e-07	13	true
9.22161       	DICPCG	1.119410e-03	7.991980e-07	13	true
9.23077       	DICPCG	1.119370e-03	7.991720e-07	13	true
9.23993       	DICPCG	1.119340e-03	7.991480e-07	13	true
9.24908       	DICPCG	1.119300e-03	7.991230e-07	13	true
9.25824       	DICPCG	1.119270e-03	7.990970e-07	13	true
9.2674        	DICPCG	1.119230e-03	7.990710e-07	13	true
9.27656       	DICPCG	1.119200e-03	7.990490e-07	13	true
9.28571       	DICPCG	1.119160e-03	7.990240e-07	13	true
9.29487       	DICPCG	1.119130e-03	7.990000e-07	13	true
9.30403       	DICPCG	1.119090e-03	7.989730e-07	13	true
9.31319       	DICPCG	1.119060e-03	7.989480e-07	13	true
9.32234       	DICPCG	1.119020e-03	7.989220e-07	13	true
9.3315        	DICPCG	1.118990e-03	7.988970e-07	13	true
9.34066       	DICPCG	1.118950e-03	7.988700e-07	13	true
9.34982       	DICPCG	1.118920e-03	7.988470e-07	13	true
9.35897       	DICPCG	1.118880e-03	7.988220e-07	13	true
9.36813       	DICPCG	1.118850e-03	7.987970e-07	13	true
9.37729       	DICPCG	1.118810e-03	7.987690e-07	13	true
9.38645       	DICPCG	1.118780e-03	7.987450e-07	13	true
9.3956        	DICPCG	1.118740e-03	7.987220e-07	13	true
9.40476       	DICPCG	1.118710e-03	7.986990e-07	13	true
9.41392       	DICPCG	1.118670e-03	7.986700e-07	13	true
9.42308       	DICPCG	1.118640e-03	7.986440e-07	13	true
9.43223       	DICPCG	1.118600e-03	7.986220e-07	13	true
9.44139       	DICPCG	1.118570e-03	7.986000e-07	13	true
9.45055       	DICPCG	1.118530e-03	7.985700e-07	13	true
9.45971       	DICPCG	1.118500e-03	7.985440e-07	13	true
9.46886       	DICPCG	1.118460e-03	7.985210e-07	13	true
9.47802       	DICPCG	1.118430e-03	7.984970e-07	13	true
9.48718       	DICPCG	1.118390e-03	7.984700e-07	13	true
9.49634       	DICPCG	1.118360e-03	7.984450e-07	13	true
9.50549       	DICPCG	1.118320e-03	7.984200e-07	13	true
9.51465       	DICPCG	1.118290e-03	7.983980e-07	13	true
9.52381       	DICPCG	1.118250e-03	7.983710e-07	13	true
9.53297       	DICPCG	1.118220e-03	7.983450e-07	13	true
9.54212       	DICPCG	1.118180e-03	7.983200e-07	13	true
9.55128       	DICPCG	1.118140e-03	7.982970e-07	13	true
9.56044       	DICPCG	1.118110e-03	7.982710e-07	13	true
9.5696        	DICPCG	1.118070e-03	7.982450e-07	13	true
9.57875       	DICPCG	1.118040e-03	7.982200e-07	13	true
9.58791       	DICPCG	1.118000e-03	7.981970e-07	13	true
9.59707       	DICPCG	1.117970e-03	7.981710e-07	13	true
9.60623       	DICPCG	1.117930e-03	7.981450e-07	13	true
9.61538       	DICPCG	1.117900e-03	7.981180e-07	13	true
9.62454       	DICPCG	1.117860e-03	7.980940e-07	13	true
9.6337        	DICPCG	1.117830e-03	7.980700e-07	13	true
9.64286       	DICPCG	1.117790e-03	7.980460e-07	13	true
9.65201       	DICPCG	1.117760e-03	7.980170e-07	13	true
9.66117       	DICPCG	1.117720e-03	7.979920e-07	13	true
9.67033       	DICPCG	1.117690e-03	7.979670e-07	13	true
9.67949       	DICPCG	1.117650e-03	7.979450e-07	13	true
9.68864       	DICPCG	1.117620e-03	7.979200e-07	13	true
9.6978        	DICPCG	1.117580e-03	7.978940e-07	13	true
9.70696       	DICPCG	1.117550e-03	7.978670e-07	13	true
9.71612       	DICPCG	1.117510e-03	7.978440e-07	13	true
9.72527       	DICPCG	1.117480e-03	7.978190e-07	13	true
9.73443       	DICPCG	1.117440e-03	7.977950e-07	13	true
9.74359       	DICPCG	1.117410e-03	7.977690e-07	13	true
9.75275       	DICPCG	1.117370e-03	7.977430e-07	13	true
9.7619        	DICPCG	1.117340e-03	7.977170e-07	13	true
9.77106       	DICPCG	1.117300e-03	7.976940e-07	13	true
9.78022       	DICPCG	1.117270e-03	7.976690e-07	13	true
9.78938       	DICPCG	1.117230e-03	7.976440e-07	13	true
9.79853       	DICPCG	1.117200e-03	7.976170e-07	13	true
9.80769       	DICPCG	1.117160e-03	7.975940e-07	13	true
9.81685       	DICPCG	1.117130e-03	7.975680e-07	13	true
9.82601       	DICPCG	1.117090e-03	7.975440e-07	13	true
9.83516       	DICPCG	1.117060e-03	7.975190e-07	13	true
9.84432       	DICPCG	1.117020e-03	7.974940e-07	13	true
9.85348       	DICPCG	1.116990e-03	7.974670e-07	13	true
9.86264       	DICPCG	1.116950e-03	7.974430e-07	13	true
9.87179       	DICPCG	1.116920e-03	7.974170e-07	13	true
9.88095       	DICPCG	1.116880e-03	7.973930e-07	13	true
9.89011       	DICPCG	1.116850e-03	7.973670e-07	13	true
9.89927       	DICPCG	1.116810e-03	7.973430e-07	13	true
9.90842       	DICPCG	1.116780e-03	7.973180e-07	13	true
9.91758       	DICPCG	1.116740e-03	7.972930e-07	13	true
9.92674       	DICPCG	1.116710e-03	7.972660e-07	13	true
9.9359        	DICPCG	1.116670e-03	7.972430e-07	13	true
9.94505       	DICPCG	1.116630e-03	7.972180e-07	13	true
9.95421       	DICPCG	1.116600e-03	7.971940e-07	13	true
9.96337       	DICPCG	1.116560e-03	7.971650e-07	13	true
9.97253       	DICPCG	1.116530e-03	7.971410e-07	13	true
9.98168       	DICPCG	1.116490e-03	7.971180e-07	13	true
9.99084       	DICPCG	1.116460e-03	7.970940e-07	13	true
10            	DICPCG	1.116420e-03	7.970660e-07	13	true
10.0092       	DICPCG	1.116390e-03	7.970410e-07	13	true
10.0183       	DICPCG	1.116350e-03	7.970160e-07	13	true
10.0275       	DICPCG	1.116320e-03	7.969940e-07	13	true
10.0366       	DICPCG	1.116280e-03	7.969670e-07	13	true
10.0458       	DICPCG	1.116250e-03	7.969410e-07	13	true
10.0549       	DICPCG	1.116210e-03	7.969150e-07	13	true
10.0641       	DICPCG	1.116180e-03	7.968920e-07	13	true
10.0733       	DICPCG	1.116140e-03	7.968650e-07	13	true
10.0824       	DICPCG	1.116110e-03	7.968400e-07	13	true
10.0916       	DICPCG	1.116070e-03	7.968170e-07	13	true
10.1007       	DICPCG	1.116040e-03	7.967940e-07	13	true
10.1099       	DICPCG	1.116000e-03	7.967660e-07	13	true
10.119        	DICPCG	1.115970e-03	7.967410e-07	13	true
10.1282       	DICPCG	1.115930e-03	7.967170e-07	13	true
10.1374       	DICPCG	1.115900e-03	7.966930e-07	13	true
10.1465       	DICPCG	1.115860e-03	7.966660e-07	13	true
10.1557       	DICPCG	1.115830e-03	7.966410e-07	13	true
10.1648       	DICPCG	1.115790e-03	7.966160e-07	13	true
10.174        	DICPCG	1.115760e-03	7.965930e-07	13	true
10.1832       	DICPCG	1.115720e-03	7.965670e-07	13	true
10.1923       	DICPCG	1.115690e-03	7.965410e-07	13	true
10.2015       	DICPCG	1.115650e-03	7.965140e-07	13	true
10.2106       	DICPCG	1.115620e-03	7.964900e-07	13	true
10.2198       	DICPCG	1.115580e-03	7.964650e-07	13	true
10.2289       	DICPCG	1.115550e-03	7.964420e-07	13	true
10.2381       	DICPCG	1.115510e-03	7.964150e-07	13	true
10.2473       	DICPCG	1.115480e-03	7.963920e-07	13	true
10.2564       	DICPCG	1.115440e-03	7.963670e-07	13	true
10.2656       	DICPCG	1.115410e-03	7.963430e-07	13	true
10.2747       	DICPCG	1.115370e-03	7.963160e-07	13	true
10.2839       	DICPCG	1.115340e-03	7.962900e-07	13	true
10.293        	DICPCG	1.115300e-03	7.962640e-07	13	true
10.3022       	DICPCG	1.115270e-03	7.962420e-07	13	true
10.3114       	DICPCG	1.115230e-03	7.962170e-07	13	true
10.3205       	DICPCG	1.115200e-03	7.961910e-07	13	true
10.3297       	DICPCG	1.115160e-03	7.961640e-07	13	true
10.3388       	DICPCG	1.115130e-03	7.961400e-07	13	true
10.348        	DICPCG	1.115090e-03	7.961140e-07	13	true
10.3571       	DICPCG	1.115060e-03	7.960910e-07	13	true
10.3663       	DICPCG	1.115020e-03	7.960660e-07	13	true
10.3755       	DICPCG	1.114990e-03	7.960410e-07	13	true
10.3846       	DICPCG	1.114950e-03	7.960140e-07	13	true
10.3938       	DICPCG	1.114920e-03	7.959900e-07	13	true
10.4029       	DICPCG	1.114880e-03	7.959650e-07	13	true
10.4121       	DICPCG	1.114850e-03	7.959410e-07	13	true
10.4212       	DICPCG	1.114810e-03	7.959170e-07	13	true
10.4304       	DICPCG	1.114780e-03	7.958920e-07	13	true
10.4396       	DICPCG	1.114740e-03	7.958670e-07	13	true
10.4487       	DICPCG	1.114710e-03	7.958440e-07	13	true
10.4579       	DICPCG	1.114670e-03	7.958170e-07	13	true
10.467        	DICPCG	1.114640e-03	7.957920e-07	13	true
10.4762       	DICPCG	1.114600e-03	7.957660e-07	13	true
10.4853       	DICPCG	1.114570e-03	7.957420e-07	13	true
10.4945       	DICPCG	1.114530e-03	7.957150e-07	13	true
10.5037       	DICPCG	1.114500e-03	7.956910e-07	13	true
10.5128       	DICPCG	1.114460e-03	7.956670e-07	13	true
10.522        	DICPCG	1.114430e-03	7.956430e-07	13	true
10.5311       	DICPCG	1.114390e-03	7.956160e-07	13	true
10.5403       	DICPCG	1.114360e-03	7.955900e-07	13	true
10.5495       	DICPCG	1.114320e-03	7.955640e-07	13	true
10.5586       	DICPCG	1.114290e-03	7.955410e-07	13	true
10.5678       	DICPCG	1.114250e-03	7.955150e-07	13	true
10.5769       	DICPCG	1.114220e-03	7.954900e-07	13	true
10.5861       	DICPCG	1.114180e-03	7.954640e-07	13	true
10.5952       	DICPCG	1.114150e-03	7.954420e-07	13	true
10.6044       	DICPCG	1.114110e-03	7.954170e-07	13	true
10.6136       	DICPCG	1.114080e-03	7.953920e-07	13	true
10.6227       	DICPCG	1.114040e-03	7.953640e-07	13	true
10.6319       	DICPCG	1.114010e-03	7.953400e-07	13	true
10.641        	DICPCG	1.113970e-03	7.953160e-07	13	true
10.6502       	DICPCG	1.113940e-03	7.952930e-07	13	true
10.6593       	DICPCG	1.113900e-03	7.952660e-07	13	true
10.6685       	DICPCG	1.113870e-03	7.952400e-07	13	true
10.6777       	DICPCG	1.113830e-03	7.952140e-07	13	true
10.6868       	DICPCG	1.113800e-03	7.951910e-07	13	true
10.696        	DICPCG	1.113760e-03	7.951650e-07	13	true
10.7051       	DICPCG	1.113730e-03	7.951410e-07	13	true
10.7143       	DICPCG	1.113690e-03	7.951160e-07	13	true
10.7234       	DICPCG	1.113660e-03	7.950920e-07	13	true
10.7326       	DICPCG	1.113620e-03	7.950650e-07	13	true
10.7418       	DICPCG	1.113590e-03	7.950400e-07	13	true
10.7509       	DICPCG	1.113550e-03	7.950160e-07	13	true
10.7601       	DICPCG	1.113520e-03	7.949930e-07	13	true
10.7692       	DICPCG	1.113480e-03	7.949660e-07	13	true
10.7784       	DICPCG	1.113450e-03	7.949420e-07	13	true
10.7875       	DICPCG	1.113410e-03	7.949170e-07	13	true
10.7967       	DICPCG	1.113380e-03	7.948920e-07	13	true
10.8059       	DICPCG	1.113340e-03	7.948650e-07	13	true
10.815        	DICPCG	1.113310e-03	7.948420e-07	13	true
10.8242       	DICPCG	1.113270e-03	7.948170e-07	13	true
10.8333       	DICPCG	1.113240e-03	7.947930e-07	13	true
10.8425       	DICPCG	1.113200e-03	7.947670e-07	13	true
10.8516       	DICPCG	1.113170e-03	7.947410e-07	13	true
10.8608       	DICPCG	1.113130e-03	7.947150e-07	13	true
10.87         	DICPCG	1.113100e-03	7.946930e-07	13	true
10.8791       	DICPCG	1.113060e-03	7.946690e-07	13	true
10.8883       	DICPCG	1.113030e-03	7.946450e-07	13	true
10.8974       	DICPCG	1.112990e-03	7.946170e-07	13	true
10.9066       	DICPCG	1.112960e-03	7.945930e-07	13	true
10.9158       	DICPCG	1.112920e-03	7.945690e-07	13	true
10.9249       	DICPCG	1.112890e-03	7.945450e-07	13	true
10.9341       	DICPCG	1.112850e-03	7.945180e-07	13	true
10.9432       	DICPCG	1.112820e-03	7.944930e-07	13	true
10.9524       	DICPCG	1.112780e-03	7.944660e-07	13	true
10.9615       	DICPCG	1.112750e-03	7.944420e-07	13	true
10.9707       	DICPCG	1.112710e-03	7.944170e-07	13	true
10.9799       	DICPCG	1.112680e-03	7.943930e-07	13	true
10.989        	DICPCG	1.112640e-03	7.943660e-07	13	true
10.9982       	DICPCG	1.112610e-03	7.943410e-07	13	true
11.0073       	DICPCG	1.112570e-03	7.943170e-07	13	true
11.0165       	DICPCG	1.112540e-03	7.942930e-07	13	true
11.0256       	DICPCG	1.112500e-03	7.942660e-07	13	true
11.0348       	DICPCG	1.112470e-03	7.942420e-07	13	true
11.044        	DICPCG	1.112430e-03	7.942180e-07	13	true
11.0531       	DICPCG	1.112400e-03	7.941940e-07	13	true
11.0623       	DICPCG	1.112360e-03	7.941680e-07	13	true
11.0714       	DICPCG	1.112330e-03	7.941450e-07	13	true
11.0806       	DICPCG	1.112290e-03	7.941190e-07	13	true
11.0897       	DICPCG	1.112260e-03	7.940950e-07	13	true
11.0989       	DICPCG	1.112220e-03	7.940690e-07	13	true
11.1081       	DICPCG	1.112190e-03	7.940450e-07	13	true
11.1172       	DICPCG	1.112150e-03	7.940180e-07	13	true
11.1264       	DICPCG	1.112120e-03	7.939930e-07	13	true
11.1355       	DICPCG	1.112080e-03	7.939660e-07	13	true
11.1447       	DICPCG	1.112050e-03	7.939440e-07	13	true
11.1538       	DICPCG	1.112010e-03	7.939180e-07	13	true
11.163        	DICPCG	1.111980e-03	7.938940e-07	13	true
11.1722       	DICPCG	1.111940e-03	7.938660e-07	13	true
11.1813       	DICPCG	1.111910e-03	7.938420e-07	13	true
11.1905       	DICPCG	1.111870e-03	7.938190e-07	13	true
11.1996       	DICPCG	1.111840e-03	7.937950e-07	13	true
11.2088       	DICPCG	1.111800e-03	7.937670e-07	13	true
11.2179       	DICPCG	1.111770e-03	7.937420e-07	13	true
11.2271       	DICPCG	1.111730e-03	7.937180e-07	13	true
11.2363       	DICPCG	1.111700e-03	7.936960e-07	13	true
11.2454       	DICPCG	1.111660e-03	7.936690e-07	13	true
11.2546       	DICPCG	1.111630e-03	7.936440e-07	13	true
11.2637       	DICPCG	1.111590e-03	7.936190e-07	13	true
11.2729       	DICPCG	1.111560e-03	7.935950e-07	13	true
11.2821       	DICPCG	1.111520e-03	7.935680e-07	13	true
11.2912       	DICPCG	1.111490e-03	7.935430e-07	13	true
11.3004       	DICPCG	1.111460e-03	7.935200e-07	13	true
11.3095       	DICPCG	1.111420e-03	7.934970e-07	13	true
11.3187       	DICPCG	1.111390e-03	7.934710e-07	13	true
11.3278       	DICPCG	1.111350e-03	7.934460e-07	13	true
